colour,make,model,year,type,date_stolen,location
Black,Dodge,CALIBER,2007,Stationwagon,16/05/2024,Waikato
Brown,Toyota,HIACE,1994,Stationwagon,28/04/2024,Waitemata
Silver,Ford,MONDEO,2002,Saloon,16/08/2024,Eastern
Silver,Honda,ODYSSEY,1996,Light Van,24/03/2024,Canterbury
Silver,Toyota,HIACE,1996,Light Van,7/08/2024,Canterbury
White,Ford,COURIER,2001,Utility,13/08/2024,Canterbury
Green,Holden,WH,2000,Saloon,6/03/2024,Waikato
White,BMW,116I,2010,Hatchback,4/06/2024,Canterbury
White,Daihatsu,HIJET,2021,Utility,22/04/2024,Eastern
Red,Mitsubishi,LANCER,2002,Saloon,15/03/2024,Bay of Plenty
White,Toyota,PRADO,1998,Stationwagon,22/05/2024,Eastern
Silver,Toyota,HILUX,2003,Utility,8/05/2024,Canterbury
Silver,Mazda,ATENZA,2005,Saloon,2/05/2024,Wellington
White,Toyota,PRIUS,2010,Hatchback,18/05/2024,Counties/Manukau
White,Volkswagen,TOUAREG,2007,Stationwagon,23/08/2024,Canterbury
Silver,Subaru,IMPREZA,2015,Saloon,19/08/2024,Waikato
Brown,Suzuki,IGNIS,2021,Stationwagon,2/08/2024,Counties/Manukau
Red,Subaru,FORESTER,1998,Stationwagon,10/06/2024,Bay of Plenty
Blue,Ford,COURIER,2003,Utility,16/05/2024,Wellington
Silver,Honda,STREAM,2006,Stationwagon,20/08/2024,Canterbury
Silver,Nissan,MURANO,2006,Stationwagon,26/07/2024,Counties/Manukau
Silver,Toyota,WISH,2009,Stationwagon,22/08/2024,Waikato
Black,BMW,X5,2005,Stationwagon,7/07/2024,Auckland City
White,Toyota,AQUA,2016,Hatchback,24/08/2024,Wellington
Blue,Mitsubishi,TRITON,2022,Utility,8/05/2024,Northland
White,Chrysler,300C,2006,Saloon,12/08/2024,Canterbury
White,Toyota,AQUA,2016,Hatchback,18/08/2024,Counties/Manukau
White,Nissan,NAVARA,2014,Utility,11/05/2024,Counties/Manukau
Black,Nissan,X-TRAIL,2009,Stationwagon,27/02/2024,Waitemata
White,Toyota,WISH,2010,Stationwagon,28/07/2024,Waitemata
Orange,Kubota,U55-4G,2016,Mobile Machine,22/07/2024,Waitemata
Silver,Toyota,MARKX,2011,Stationwagon,29/02/2024,Counties/Manukau
Silver,Mitsubishi,LANCER,2003,Saloon,8/06/2024,Counties/Manukau
Blue,Toyota,HIACE,2007,Light Van,10/04/2024,Wellington
Purple,Honda,ODYSSEY,2013,Stationwagon,6/07/2024,Wellington
Silver,Ford,COURIER,1999,Utility,29/04/2024,Waitemata
White,Nissan,X-TRAIL,2010,Stationwagon,28/07/2024,Waikato
Silver,BMW,320I,2006,Saloon,17/08/2024,Auckland City
Red,Mitsubishi,L300,2003,Light Van,26/07/2024,Auckland City
Silver,Toyota,AQUA,2016,Hatchback,12/08/2024,Wellington
Silver,Toyota,HIACE,2021,Light Bus,25/02/2024,Canterbury
Black,Audi,A4,2009,Stationwagon,18/05/2024,Waikato
Silver,Toyota,SUPRA,1996,Hatchback,7/04/2024,Counties/Manukau
Silver,Toyota,COROLLA,2021,Hatchback,2/06/2024,Counties/Manukau
Blue,Holden,COMMODORE,1988,Saloon,10/03/2024,Auckland City
White,Toyota,86,2012,Sports Car,4/06/2024,Counties/Manukau
White,Subaru,IMPREZA,2000,Stationwagon,31/07/2024,Wellington
Silver,Lexus,CT200H,2015,Stationwagon,18/08/2024,Waitemata
Black,Toyota,MARKX,2007,Stationwagon,12/04/2024,Waitemata
White,Suzuki,SWIFT,2007,Hatchback,9/07/2024,Waikato
White,Toyota,AQUA,2016,Hatchback,12/05/2024,Central
Gold,Nissan,PRIMERA,2002,Saloon,6/06/2024,Wellington
White,Toyota,CAMRY,2011,Saloon,26/06/2024,Counties/Manukau
Blue,Toyota,AQUA,2014,Hatchback,24/08/2024,Northland
Black,Subaru,EXIGA,2010,Stationwagon,7/08/2024,Counties/Manukau
Black,Volvo,S60,2012,Saloon,19/07/2024,Counties/Manukau
Black,Mercedes-Benz,C200,2008,Saloon,24/08/2024,Waitemata
Black,Mazda,ATENZA,2009,Stationwagon,18/08/2024,Counties/Manukau
White,Ford,COURIER,1999,Utility,14/04/2024,Canterbury
Grey,Mitsubishi,GALANT,2008,Saloon,2/04/2024,Wellington
White,Holden,CALAIS V8 VP AUTO,1993,Saloon,26/02/2024,Counties/Manukau
Black,Holden,COMMODORE,2004,Stationwagon,19/07/2024,Bay of Plenty
Blue,Holden,HQ KINGSWOOD,1972,Saloon,8/05/2024,Counties/Manukau
Red,Toyota,HILUX,1989,Utility,21/04/2024,Central
Silver,Mitsubishi,L200 SPORTS,1989,Light Van,9/07/2024,Waikato
White,Nissan,NAVARA 2WD,1989,Utility,23/07/2024,Canterbury
Red,Nissan,PATROL,1990,Saloon,6/04/2024,Southern
Silver,Trailer,TANDEM,2009,Trailer,7/06/2024,Auckland City
Grey,Trailer,WAIPA HIRE,2009,Trailer - Heavy,5/06/2024,Waikato
Orange,Trailer,CAR TRANSPORT,2005,Trailer - Heavy,3/04/2024,Counties/Manukau
Silver,Lochiel,5X2.2 TANDEM,2009,Trailer,2/04/2024,Central
Silver,Trailer,JETSKI,2009,Boat Trailer,27/02/2024,Canterbury
Silver,Trailer,DOMESTIC,2009,Trailer,7/04/2024,Counties/Manukau
Silver,Trailer,FACTORY BUILT DMW,2009,Boat Trailer,18/03/2024,Waitemata
Orange,Trailer,CAR TRANSPORTER,2002,Trailer - Heavy,10/06/2024,Auckland City
White,Caravan,OXFORD DELUXE,1980,Caravan,13/05/2024,Waitemata
Silver,Trailer,TANDEM,2009,Trailer,22/04/2024,Waitemata
Silver,Trailer,FOXENG 1000,2009,Trailer,1/05/2024,Central
Silver,Kea,K 64 SE,2009,Trailer,3/07/2024,Waikato
Silver,Trailer,HOMEMADE TANDEM,2009,Trailer,8/07/2024,Canterbury
Silver,Trailer,LOCAL,2009,Trailer,20/06/2024,Bay of Plenty
Silver,Trailer,PRESCOTT,2009,Trailer - Heavy,7/03/2024,Wellington
Red,Subaru,4WD GL WAGON,1986,Stationwagon,1/03/2024,Waitemata
Black,Toyota,VANGUARD,2008,Stationwagon,10/06/2024,Counties/Manukau
Silver,BMW,525I,2010,Saloon,8/03/2024,Canterbury
White,Toyota,TOYOACE,2013,Other Truck,21/08/2024,Auckland City
Silver,Toyota,AQUA,2014,Hatchback,21/08/2024,Wellington
Red,Mazda,DEMIO,2011,Hatchback,29/02/2024,Counties/Manukau
Silver,Mitsubishi,MIRAGE,2012,Hatchback,18/08/2024,Bay of Plenty
Silver,Lexus,GS450H,2009,Saloon,23/08/2024,Auckland City
White,Toyota,CROWN,2004,Saloon,11/06/2024,Counties/Manukau
Black,Ford,RANGER,2022,Utility,8/04/2024,Waitemata
Green,Toyota,HILUX,1995,Stationwagon,7/05/2024,Wellington
White,Mitsubishi,TRITON,2010,Utility,12/05/2024,Northland
Black,Toyota,HILUX,2013,Utility,10/05/2024,Waitemata
White,Mazda,BONGO,2009,Light Van,30/05/2024,Canterbury
White,Mazda,ATENZA,2002,Stationwagon,21/06/2024,Eastern
Black,Nissan,SKYLINE,1997,Saloon,29/06/2024,Waitemata
Black,Audi,A6,2013,Stationwagon,31/03/2024,Counties/Manukau
White,Nissan,SKYLINE,2007,Saloon,1/08/2024,Bay of Plenty
Black,Toyota,CELICA,1996,Saloon,24/05/2024,Auckland City
White,Toyota,HIACE,2003,Light Van,23/08/2024,Auckland City
White,Toyota,HIACE,2008,Light Van,30/07/2024,Wellington
Blue,Nissan,NAVARA,2007,Utility,28/05/2024,Central
Red,Mazda,AXELA,2014,Hatchback,21/06/2024,Waikato
Blue,Ford,COURIER WELLSIDE XL,1990,Other Truck,7/08/2024,Canterbury
Silver,Toyota,AQUA,2016,Hatchback,15/03/2024,Waikato
White,Ford,COURIER,2006,Utility,3/06/2024,Northland
Black,Subaru,OUTBACK,2012,Stationwagon,8/05/2024,Wellington
Grey,Ford,RANGER,2018,Utility,11/05/2024,Eastern
Silver,Toyota,MARKX,2007,Saloon,12/07/2024,Bay of Plenty
Black,Mazda,RX-8,2003,Sports Car,28/06/2024,Counties/Manukau
Black,Volkswagen,GOLF,2008,Stationwagon,17/07/2024,Canterbury
White,Ford,COURIER,2006,Utility,20/04/2024,Bay of Plenty
Green,Toyota,LANDCRUISER,1995,Stationwagon,21/03/2024,Counties/Manukau
Red,Honda,FIT,2011,Hatchback,18/04/2024,Counties/Manukau
White,Mercedes-Benz,C,2011,Saloon,1/06/2024,Counties/Manukau
White,Toyota,HIACE,1998,Light Van,18/07/2024,Waitemata
Silver,Audi,A4,2008,Convertible,25/03/2024,Counties/Manukau
Silver,Honda,CIVIC,2005,Hatchback,30/06/2024,Counties/Manukau
White,Nissan,NAVARA,2003,Utility,30/06/2024,Central
Purple,Honda,ODYSSEY,2006,Stationwagon,5/07/2024,Northland
Silver,Toyota,LANDCRUISER,1996,Stationwagon,17/08/2024,Waitemata
White,Audi,A4,2015,Stationwagon,20/04/2024,Canterbury
White,Nissan,SKYLINE,2011,Saloon,2/07/2024,Waitemata
Green,Toyota,SURF,1990,Stationwagon,19/04/2024,Canterbury
Silver,Nissan,X-TRAIL,2008,Stationwagon,19/03/2024,Northland
White,Toyota,AQUA,2017,Hatchback,19/08/2024,Canterbury
White,BMW,320I,2013,Saloon,19/08/2024,Waikato
White,Toyota,VITZ,2016,Hatchback,27/06/2024,Auckland City
Grey,Honda,ELYSION,2005,Stationwagon,18/03/2024,Counties/Manukau
White,Toyota,COROLLA,2013,Stationwagon,4/04/2024,Waitemata
White,Nissan,NAVARA,2010,Utility,6/08/2024,Wellington
Gold,Honda,CRV,2003,Light Van,25/06/2024,Waitemata
Orange,BMW,118I,2015,Hatchback,15/04/2024,Auckland City
Silver,Toyota,HILUX 2.8 SR5,1994,Utility,24/05/2024,Canterbury
Gold,Nissan,BLUEBIRD,2007,Saloon,9/04/2024,Counties/Manukau
White,Mobile Machine,BOBCAT E50R2,2021,Mobile Machine,17/05/2024,Eastern
White,Mazda,CX-5,2016,Stationwagon,21/07/2024,Counties/Manukau
White,Mercedes-Benz,C200,2015,Saloon,2/05/2024,Counties/Manukau
Blue,Honda,ACCORD,1997,Saloon,18/08/2024,Counties/Manukau
White,Nissan,CIMA,1998,Saloon,25/05/2024,Waikato
Blue,Nissan,NAVARA,1990,Utility,25/05/2024,Bay of Plenty
Grey,Audi,Q7,2007,Stationwagon,10/06/2024,Bay of Plenty
Green,Nissan,NAVARA,2001,Utility,1/05/2024,Waikato
Red,Mazda,CX-5,2014,Stationwagon,14/04/2024,Waikato
Silver,Toyota,AQUA,2012,Hatchback,11/08/2024,Wellington
White,Toyota,HILUX,2007,Utility,8/03/2024,Bay of Plenty
Orange,Kubota,K4018,2022,Mobile Machine,5/04/2024,Counties/Manukau
Black,Mazda,PREMACY,2013,Stationwagon,20/06/2024,Counties/Manukau
Blue,Mazda,ATENZA,2004,Saloon,3/08/2024,Waikato
Brown,Toyota,WISH,2009,Stationwagon,15/03/2024,Counties/Manukau
Silver,Holden,RODEO 4X2,2007,Utility,26/02/2024,Bay of Plenty
Red,Mitsubishi,L200,1996,Utility,2/08/2024,Counties/Manukau
Silver,Ford,RANGER,2007,Utility,22/08/2024,Northland
Silver,BMW,323I,2007,Saloon,8/08/2024,Waikato
Green,Ford,COURIER,2004,Utility,7/07/2024,Southern
Silver,Toyota,CAMRY,2007,Saloon,20/06/2024,Bay of Plenty
Yellow,Kubota,KX018-4,2020,Mobile Machine,22/04/2024,Waitemata
Black,Nissan,FUGA,2010,Saloon,26/06/2024,Waikato
Black,Chrysler,300,2014,Saloon,19/05/2024,Counties/Manukau
Pink,Nissan,MARCH,2016,Hatchback,6/08/2024,Canterbury
Silver,Ford,COURIER,2004,Utility,19/07/2024,Waikato
Silver,Ford,FALCON,2010,Saloon,19/06/2024,Waitemata
Silver,Honda,CIVIC,2001,Hatchback,2/05/2024,Auckland City
Orange,Kubota,KX018,2022,Mobile Machine,2/07/2024,Counties/Manukau
Cream,Toyota,HILUX,1996,Stationwagon,9/08/2024,Counties/Manukau
Gold,Ford,FALCON,2004,Saloon,22/08/2024,Canterbury
Blue,Nissan,PULSAR,1998,Hatchback,19/08/2024,Counties/Manukau
White,Toyota,AQUA,2014,Hatchback,21/08/2024,Auckland City
Silver,Toyota,SAI,2011,Stationwagon,5/07/2024,Auckland City
Blue,Subaru,IMPREZA,2000,Saloon,28/04/2024,Canterbury
Grey,Toyota,LANDCRUISER,1992,Stationwagon,20/04/2024,Canterbury
Blue,Nissan,LEAF,2018,Hatchback,7/06/2024,Waikato
White,BMW,320I,2007,Saloon,7/08/2024,Waikato
Silver,Mitsubishi,PAJERO,2004,Stationwagon,7/04/2024,Auckland City
Blue,Mazda,ATENZA,2009,Stationwagon,13/06/2024,Auckland City
Red,Toyota,LANDCRUISER,1990,Other Truck,21/05/2024,Canterbury
Blue,Ford,FALCON UTE,2006,Utility,6/07/2024,Wellington
Black,Toyota,DYNA 150,1990,Light Van,14/03/2024,Waitemata
Black,Land Rover,RANGE ROVER,2010,Stationwagon,23/08/2024,Canterbury
Green,Toyota,DYNA,2013,Flat Deck Truck,17/06/2024,Waikato
Silver,Toyota,AQUA,2017,Hatchback,5/08/2024,Auckland City
Silver,Peugeot,407,2005,Saloon,18/04/2024,Canterbury
Silver,Toyota,AQUA,2014,Hatchback,23/08/2024,Waitemata
White,Nissan,LATIO,2013,Saloon,3/05/2024,Counties/Manukau
Silver,Honda,INTEGRA,1994,Sports Car,16/08/2024,Counties/Manukau
Black,Jeep,CHEROKEE,2006,Stationwagon,5/08/2024,Waikato
Red,Daihatsu,TERIOS,2010,Stationwagon,24/08/2024,Northland
Green,Toyota,LANDCRUISER,1998,Stationwagon,18/08/2024,Waitemata
White,Mazda,MX5,1998,Convertible,21/04/2024,Waitemata
Brown,Toyota,COROLLA H/A MAN,1990,Hatchback,3/04/2024,Canterbury
White,Suzuki,SWIFT,2022,Hatchback,17/05/2024,Waitemata
Grey,Toyota,HILUX,2022,Cab and Chassis Only,31/03/2024,Southern
Black,Ford,RANGER,2016,Utility,23/08/2024,Counties/Manukau
Silver,Mitsubishi,OUTLANDER,2022,Stationwagon,7/03/2024,Canterbury
Yellow,Toyota,C-HR,2019,Stationwagon,21/07/2024,Counties/Manukau
Grey,Nissan,LAFESTA,2011,Stationwagon,27/02/2024,Northland
White,Holden,RODEO,2008,Utility,18/05/2024,Waikato
Blue,Holden,BARINA,2000,Hatchback,31/05/2024,Eastern
Grey,Toyota,AQUA,2013,Hatchback,5/03/2024,Auckland City
Silver,Mazda,FAMILIA,2001,Stationwagon,4/06/2024,Auckland City
Silver,Peugeot,407,2005,Stationwagon,27/03/2024,Bay of Plenty
White,BMW,323I,2005,Saloon,27/07/2024,Auckland City
Silver,Toyota,AQUA,2016,Hatchback,7/08/2024,Waitemata
Grey,Suzuki,JIMNY,2022,Stationwagon,8/05/2024,Waitemata
Orange,Toyota,COROLLA,2017,Stationwagon,20/04/2024,Counties/Manukau
Black,Audi,A4,2008,Saloon,9/08/2024,Counties/Manukau
Silver,Toyota,AQUA,2016,Hatchback,19/08/2024,Canterbury
Red,Nissan,SKYLINE,2008,Sports Car,21/08/2024,Waitemata
Silver,Toyota,AQUA,2017,Hatchback,12/06/2024,Counties/Manukau
Grey,Mazda,PREMACY,2011,Stationwagon,12/06/2024,Counties/Manukau
Green,Toyota,CAMRY,2003,Saloon,1/03/2024,Wellington
Black,Mazda,RX-7,2001,Sports Car,22/03/2024,Waitemata
White,LDV,G10,2022,Light Van,15/08/2024,Auckland City
White,Toyota,HILUX,2001,Utility,5/06/2024,Eastern
Blue,Lexus,RX330,2005,Stationwagon,28/06/2024,Wellington
White,Mitsubishi,FIGHTER,2012,Other Truck,14/04/2024,Waikato
Grey,Nissan,SKYLINE,2010,Saloon,24/05/2024,Counties/Manukau
Silver,Toyota,HILUX,2022,Utility,25/03/2024,Counties/Manukau
White,Toyota,AQUA,2016,Hatchback,22/08/2024,Canterbury
Silver,Nissan,SKYLINE,1999,Saloon,25/02/2024,Counties/Manukau
Black,Toyota,ESTIMA,2006,Stationwagon,12/08/2024,Counties/Manukau
Grey,Nissan,SKYLINE,2007,Saloon,2/06/2024,Counties/Manukau
White,BMW,320I,2012,Saloon,11/03/2024,Waitemata
Black,Toyota,CROWN,2008,Saloon,12/05/2024,Waitemata
Black,BMW,MINI,2004,Convertible,24/07/2024,Auckland City
Black,Audi,A4,2009,Stationwagon,2/08/2024,Southern
White,Toyota,PRIUS,2014,Hatchback,9/06/2024,Auckland City
Black,Subaru,IMPREZA,2008,Hatchback,10/07/2024,Counties/Manukau
White,Ford,COURIER,2001,Utility,4/07/2024,Wellington
Blue,Subaru,IMPREZA,2010,Stationwagon,22/06/2024,Wellington
Black,Hyundai,I45,2011,Saloon,8/07/2024,Eastern
Red,Ford,COURIER,1999,Utility,23/03/2024,Southern
Silver,Toyota,AQUA,2014,Hatchback,21/08/2024,Canterbury
White,Honda,INTEGRA,2001,Hatchback,4/03/2024,Waitemata
White,Subaru,LEGACY,1999,Stationwagon,29/03/2024,Central
Silver,Mazda,MAZDA6,2009,Saloon,20/07/2024,Canterbury
Grey,Nissan,NOTE,2017,Hatchback,26/07/2024,Wellington
Green,Toyota,AQUA,2015,Hatchback,6/08/2024,Waitemata
Black,Toyota,WISH,2005,Stationwagon,19/06/2024,Waitemata
White,Kia,CARNIVAL,2023,Stationwagon,6/08/2024,Wellington
Blue,Mazda,AXELA,2012,Hatchback,20/08/2024,Waitemata
Grey,Honda,INTEGRA,2002,Sports Car,20/04/2024,Auckland City
White,Subaru,LEGACY,2010,Stationwagon,4/06/2024,Central
White,Mazda,BOUNTY,2004,Utility,10/05/2024,Auckland City
White,Toyota,COROLLA,2015,Saloon,20/07/2024,Waitemata
Red,Mazda,BOUNTY,2000,Utility,24/07/2024,Southern
Black,MG,3,2022,Hatchback,22/07/2024,Waitemata
Grey,Toyota,AQUA,2014,Hatchback,18/08/2024,Wellington
White,Toyota,AQUA,2017,Hatchback,13/06/2024,Canterbury
White,Ford,RANGER,2022,Utility,15/06/2024,Counties/Manukau
Silver,Honda,CR-Z,2010,Hatchback,7/04/2024,Counties/Manukau
Red,Nissan,JUKE,2013,Hatchback,9/06/2024,Auckland City
Blue,Toyota,HIACE,2001,Light Van,1/03/2024,Wellington
Blue,Toyota,AQUA,2013,Hatchback,4/08/2024,Waikato
Green,Toyota,LANDCRUISER,1993,Stationwagon,16/03/2024,Northland
Black,Subaru,LEVORG,2014,Stationwagon,30/06/2024,Tasman
Grey,Toyota,AQUA,2012,Hatchback,10/07/2024,Canterbury
White,Toyota,AQUA,2017,Hatchback,7/08/2024,Canterbury
Blue,Subaru,IMPREZA,2001,Saloon,17/04/2024,Canterbury
Blue,Subaru,IMPREZA,2007,Hatchback,14/03/2024,Counties/Manukau
Red,Mazda,PREMACY,2010,Stationwagon,13/03/2024,Wellington
White,Toyota,FIELDER,2013,Stationwagon,21/08/2024,Wellington
Red,Toyota,CELICA,1985,Convertible,13/03/2024,Counties/Manukau
Blue,Toyota,COROLLA 1.6 SED,1991,Saloon,18/05/2024,Eastern
Black,Audi,A4,2014,Saloon,22/07/2024,Auckland City
White,Toyota,HIACE,2003,Light Van,20/04/2024,Waitemata
Grey,Mitsubishi,ECLIPSE CROSS,2023,Stationwagon,8/07/2024,Counties/Manukau
White,Toyota,PRIUS,2015,Hatchback,31/03/2024,Counties/Manukau
Gold,Nissan,PRIMERA,2000,Saloon,8/04/2024,Central
Silver,Toyota,AQUA,2017,Hatchback,26/02/2024,Auckland City
Black,Ford,RANGER,2014,Utility,6/03/2024,Waikato
White,Toyota,PRIUS,2010,Hatchback,8/04/2024,Counties/Manukau
Silver,Audi,A4,2010,Stationwagon,4/04/2024,Bay of Plenty
Blue,Toyota,HILUX,2002,Utility,16/08/2024,Central
White,Audi,A3,2011,Hatchback,10/08/2024,Auckland City
White,Ford,COURIER,2004,Utility,27/03/2024,Waikato
Silver,Toyota,AQUA,2017,Hatchback,6/08/2024,Canterbury
Black,Toyota,MARKX,2009,Saloon,3/06/2024,Auckland City
White,Mazda,AXELA,2009,Hatchback,24/08/2024,Counties/Manukau
White,Toyota,COROLLA,2015,Stationwagon,3/07/2024,Auckland City
Gold,Ford,COURIER,2006,Utility,7/03/2024,Central
White,Nissan,SERENA,2014,Stationwagon,16/03/2024,Eastern
Black,Honda,CIVIC,2007,Saloon,9/07/2024,Counties/Manukau
Black,Toyota,VANGUARD,2010,Stationwagon,21/04/2024,Counties/Manukau
Silver,Nissan,SKYLINE,1989,Saloon,12/06/2024,Waikato
White,Nissan,SERENA,2012,Light Van,22/07/2024,Bay of Plenty
Silver,Nissan,NAVARA,1997,Utility,21/03/2024,Counties/Manukau
Red,Dodge,CALIBER,2008,Stationwagon,9/08/2024,Waitemata
Silver,Toyota,AQUA,2017,Hatchback,21/08/2024,Canterbury
Red,Toyota,HILUX,2008,Utility,4/08/2024,Canterbury
White,Ford,RANGER,2014,Utility,5/08/2024,Counties/Manukau
White,Honda,CRV,1999,Light Van,20/03/2024,Waitemata
White,Toyota,AQUA,2013,Hatchback,18/06/2024,Counties/Manukau
Brown,Subaru,LEGACY,2000,Stationwagon,27/03/2024,Eastern
Red,Nissan,LEAF,2017,Hatchback,12/04/2024,Counties/Manukau
White,Honda,CIVIC,2007,Saloon,1/06/2024,Counties/Manukau
White,BMW,325I,2008,Stationwagon,2/05/2024,Counties/Manukau
Silver,Nissan,PATHFINDER,2009,Stationwagon,10/03/2024,Northland
Brown,Toyota,HIACE,1994,Light Van,14/03/2024,Eastern
Blue,Mitsubishi,OUTLANDER,2015,Stationwagon,12/08/2024,Waitemata
Silver,Ford,MONDEO,2010,Saloon,13/06/2024,Waikato
White,Mitsubishi,L300,2003,Light Van,29/04/2024,Bay of Plenty
Blue,Mazda,ATENZA,2012,Hatchback,26/03/2024,Canterbury
Black,BMW,320I,2011,Saloon,29/03/2024,Counties/Manukau
White,Toyota,AQUA,2015,Hatchback,23/08/2024,Waitemata
Red,Lexus,RX450H,2014,Stationwagon,11/06/2024,Waitemata
Red,Toyota,COROLLA H/B AUT,1994,Hatchback,11/07/2024,Wellington
Blue,Subaru,IMPREZA,2000,Saloon,13/06/2024,Wellington
White,Mercedes-Benz,ML,2012,Stationwagon,5/03/2024,Counties/Manukau
Black,BMW,320D,2014,Saloon,6/03/2024,Counties/Manukau
Black,Mazda,AXELA,2007,Hatchback,13/08/2024,Tasman
White,Toyota,HILUX,2023,Utility,26/03/2024,Auckland City
White,Toyota,HILUX,1996,Stationwagon,9/06/2024,Canterbury
Grey,Mitsubishi,L300 SPORTPAC,1991,Light Van,23/08/2024,Wellington
White,Nissan,100,1986,Flat Deck Truck,5/05/2024,Canterbury
White,FOTON,AUMAN,2023,Flat Deck Truck,15/06/2024,Counties/Manukau
Black,Jaguar,X-TYPE,2009,Saloon,1/07/2024,Auckland City
Purple,Honda,CIVIC,2006,Saloon,14/08/2024,Counties/Manukau
Grey,Ford,FALCON,2002,Stationwagon,8/05/2024,Counties/Manukau
White,Audi,A4,2008,Saloon,13/04/2024,Counties/Manukau
Black,Subaru,LEGACY,2002,Stationwagon,10/03/2024,Canterbury
Silver,Toyota,AQUA,2017,Hatchback,16/06/2024,Counties/Manukau
Black,Toyota,AQUA,2014,Hatchback,15/06/2024,Central
Blue,Ford,COURIER,2003,Utility,21/07/2024,Central
Blue,Toyota,VITZ,2012,Hatchback,3/07/2024,Waikato
White,Subaru,IMPREZA,2012,Hatchback,16/03/2024,Northland
Grey,Suzuki,SWIFT,2008,Hatchback,22/07/2024,Waitemata
Blue,Nissan,SKYLINE,2007,Saloon,20/04/2024,Counties/Manukau
Yellow,Factory Built,1.5 TONNE,2023,Mobile Machine,25/05/2024,Counties/Manukau
Blue,Nissan,LARGO,1997,Stationwagon,15/04/2024,Eastern
Silver,Toyota,AQUA,2018,Hatchback,24/06/2024,Waitemata
White,Toyota,AQUA,2017,Hatchback,31/07/2024,Counties/Manukau
White,Honda,ACCORD,1999,Saloon,11/07/2024,Central
Silver,Volkswagen,GOLF,2009,Hatchback,22/08/2024,Central
Blue,Ford,FALCON,2008,Saloon,11/07/2024,Bay of Plenty
Grey,Toyota,LANDCRUISER,1986,Stationwagon,8/05/2024,Canterbury
White,Nissan,SKYLINE,2005,Saloon,21/06/2024,Bay of Plenty
Green,Trailer,HORSEFLOAT,2010,Trailer,5/04/2024,Counties/Manukau
Silver,Trailer,PRESCOTT,2010,Trailer - Heavy,14/06/2024,Canterbury
Silver,Trailer,PRESCOTT,2010,Trailer,16/05/2024,Counties/Manukau
Silver,Pinto,BRAKED TANDEM,2010,Trailer,23/04/2024,Tasman
Cream,Bailey,DISCOVERY 400,1992,Caravan,31/05/2024,Waitemata
Silver,Trailer,TANDEM AXLE RACE CAR,2010,Trailer,20/03/2024,Bay of Plenty
Black,DMW,TRAILER,2011,Boat Trailer,7/08/2024,Waikato
Black,Trailer,HOMEBUILT,2010,Trailer,28/05/2024,Central
Silver,Trailer,FLOAT FACTORY,2010,Trailer,8/07/2024,Eastern
White,Toyota,MARKX,2005,Saloon,3/05/2024,Counties/Manukau
Silver,BMW,320I,2011,Saloon,13/05/2024,Waitemata
White,Holden,COMMODORE,2011,Saloon,12/04/2024,Canterbury
Silver,Toyota,LANDCRUISER PRADO,2016,Stationwagon,10/07/2024,Counties/Manukau
Grey,Toyota,LANDCRUISER,1997,Stationwagon,14/08/2024,Canterbury
White,Subaru,LEGACY,2000,Saloon,2/03/2024,Central
Red,Mazda,PREMACY,2011,Stationwagon,12/06/2024,Counties/Manukau
White,Toyota,PRIUS,2010,Hatchback,26/07/2024,Counties/Manukau
Silver,Nissan,NOTE,2018,Hatchback,25/06/2024,Waitemata
Silver,Toyota,FIELDER,2013,Stationwagon,22/04/2024,Canterbury
Red,Mazda,RX-7,1985,Saloon,5/03/2024,Bay of Plenty
White,Mazda,TITAN,2012,Other Truck,23/06/2024,Counties/Manukau
Silver,Nissan,TIIDA,2005,Hatchback,1/05/2024,Counties/Manukau
Silver,Nissan,TIIDA,2006,Hatchback,8/07/2024,Canterbury
White,Nissan,VANETTE,2001,Light Van,4/05/2024,Canterbury
White,Mazda,PREMACY,2013,Stationwagon,14/04/2024,Counties/Manukau
Black,Honda,FIT,2013,Stationwagon,13/05/2024,Counties/Manukau
Red,Toyota,CELICA,2000,Sports Car,22/03/2024,Counties/Manukau
White,Nissan,ATLAS,1995,Flat Deck Truck,31/07/2024,Counties/Manukau
White,Toyota,COROLLA,2015,Saloon,23/06/2024,Counties/Manukau
Black,BMW,X5,2003,Stationwagon,10/07/2024,Counties/Manukau
Gold,Nissan,TIIDA,2005,Saloon,2/03/2024,Waitemata
White,Toyota,HILUX,2013,Utility,12/03/2024,Bay of Plenty
Green,Toyota,STARLET,1996,Hatchback,7/08/2024,Auckland City
Blue,Toyota,AQUA,2013,Hatchback,12/03/2024,Waitemata
White,Mazda,CX-5,2015,Stationwagon,1/07/2024,Canterbury
White,Toyota,AQUA,2017,Hatchback,24/08/2024,Auckland City
Gold,Subaru,OUTBACK,2004,Stationwagon,19/03/2024,Waitemata
Green,Mobile Machine,SWE2SUF,2023,Mobile Machine,19/04/2024,Eastern
White,Toyota,CAMRY,2017,Saloon,29/04/2024,Counties/Manukau
White,Toyota,HIACE,1996,Light Van,29/02/2024,Waitemata
Silver,Toyota,AQUA,2012,Hatchback,25/07/2024,Wellington
Silver,Toyota,AQUA,2012,Hatchback,17/08/2024,Canterbury
